year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,year_avg
1899,7.5,8.6,9.6,11.1,14.1,21.3,21.9,23.3,17.1,13.0,11.1,4.7,13.63
1900,6.7,5.3,6.7,12.8,14.4,18.9,22.7,19.1,18.1,13.2,9.7,9.6,13.14
1901,6.0,4.8,7.1,13.1,16.8,18.7,22.8,20.0,17.6,13.3,7.9,6.0,12.89
1902,7.1,4.2,10.2,11.9,12.8,18.0,19.0,18.2,16.8,12.3,9.1,6.6,12.23
1903,6.4,9.7,10.2,10.2,15.3,17.2,19.3,17.9,16.8,13.0,9.1,5.1,12.53
1904,6.5,5.6,7.4,12.2,14.7,17.8,21.8,19.5,16.7,13.1,8.3,6.2,12.51
1905,6.2,7.6,10.2,10.5,15.7,19.1,21.6,18.6,15.8,10.7,7.7,7.1,12.6
1906,7.8,5.9,8.5,12.5,14.1,19.1,20.6,21.4,18.8,13.9,9.9,5.5,13.21
1907,6.1,5.8,11.2,11.5,14.3,15.8,18.2,18.1,18.2,13.1,9.3,6.9,12.41
1908,5.2,8.2,7.5,9.6,16.5,19.2,20.2,18.7,16.4,15.3,10.3,6.2,12.79
1909,6.0,6.3,6.7,13.8,16.6,15.5,18.2,19.8,15.3,13.3,7.8,6.7,12.2
1910,6.3,7.9,10.1,10.9,15.7,18.9,17.8,18.7,16.3,13.2,6.4,8.6,12.6
1911,6.1,7.8,8.1,11.1,17.8,19.1,24.0,23.2,18.9,12.6,8.7,8.6,13.88
1912,6.0,8.2,10.0,13.9,16.4,17.7,19.8,16.0,14.6,12.6,9.0,9.5,12.82
1913,6.9,7.8,9.7,11.5,15.8,18.7,18.5,19.7,17.7,14.1,11.7,7.3,13.31
1914,6.1,9.9,9.3,15.0,15.2,19.4,19.9,20.6,18.2,13.7,9.9,7.1,13.7
1915,6.2,7.2,8.6,12.2,15.9,20.0,18.5,19.2,18.0,12.4,6.0,8.1,12.72
1916,10.3,6.5,5.9,12.6,16.3,15.7,19.8,20.8,16.7,13.6,9.6,4.6,12.72
1917,3.1,3.8,6.6,9.4,18.0,20.1,20.8,18.5,17.7,11.4,10.5,5.0,12.12
1918,6.7,9.0,9.6,10.3,18.1,18.3,20.0,20.4,15.1,12.4,8.8,9.3,13.2
1919,5.2,4.4,6.6,11.1,18.6,19.2,18.0,20.3,16.9,11.5,5.8,8.2,12.2
1920,8.0,9.3,11.0,11.0,15.9,18.8,17.4,17.3,17.1,13.8,9.8,6.4,12.99
1921,9.4,7.7,10.9,12.7,16.5,20.0,24.4,19.1,18.7,17.1,7.3,9.2,14.47
1922,6.3,7.3,7.4,9.5,17.9,18.5,17.4,17.2,15.8,11.7,9.1,8.0,12.2
1923,8.4,8.0,9.7,11.2,13.0,16.1,21.7,19.4,16.5,12.6,6.3,6.6,12.49
1924,7.1,5.8,8.4,11.0,15.5,17.7,19.5,17.7,16.2,13.0,9.5,8.9,12.55
1925,7.8,7.9,7.9,11.4,15.7,20.5,21.4,19.1,15.1,13.8,6.4,5.3,12.72
1926,7.2,9.1,9.4,13.4,14.2,18.1,21.0,20.4,18.1,11.4,8.6,6.5,13.13
1927,7.1,6.7,10.4,11.6,16.1,16.7,19.3,19.3,15.6,13.9,8.8,3.7,12.47
1928,8.3,8.9,9.4,12.5,15.4,17.1,20.8,19.2,17.3,13.4,10.3,6.1,13.24
1929,3.3,3.1,12.0,10.9,16.1,17.7,20.9,19.6,20.5,13.0,9.7,8.2,12.98
1930,8.2,4.6,8.7,11.5,14.7,20.1,18.8,19.8,16.9,13.6,9.3,6.8,12.8
1931,6.0,6.6,8.2,10.9,15.5,18.2,18.7,18.1,14.9,12.8,10.6,7.7,12.38
1932,9.2,5.6,8.6,10.3,14.0,18.9,19.7,21.3,16.7,12.4,9.1,8.0,12.85
1933,4.9,7.4,11.9,13.1,16.5,20.6,22.6,22.6,19.5,13.3,8.0,3.7,13.71
1934,7.2,7.2,8.4,11.8,15.9,19.7,23.7,19.9,19.0,13.6,8.6,10.1,13.8
1935,6.7,8.5,10.1,11.8,14.6,19.2,22.0,21.8,17.3,12.8,9.7,5.2,13.33
1936,6.2,5.5,10.3,9.9,16.2,19.0,18.6,20.4,17.7,13.0,8.6,8.1,12.82
1937,7.8,8.2,6.6,12.6,16.5,18.4,19.9,21.8,17.7,13.8,8.0,5.4,13.09
1938,8.3,7.8,13.8,12.4,15.0,18.5,19.3,20.4,17.9,13.8,12.2,6.9,13.89
1939,6.6,8.7,8.8,12.9,16.0,19.0,19.1,20.6,18.0,11.8,11.4,5.6,13.22
1940,1.7,5.1,9.9,12.8,17.8,21.9,19.2,20.2,17.6,13.0,9.8,6.4,12.96
1941,2.5,6.3,8.8,9.9,13.8,19.8,22.1,18.4,18.4,13.8,9.4,8.2,12.65
1942,3.5,2.9,8.7,13.7,15.7,19.6,19.6,20.4,17.5,13.7,8.0,9.0,12.75
1943,7.5,9.1,10.8,14.8,16.7,18.7,21.4,20.0,17.4,14.3,9.2,6.0,13.85
1944,8.7,6.1,9.2,14.5,16.6,17.5,20.1,21.6,16.5,12.2,9.1,6.1,13.21
1945,3.0,10.2,12.1,14.8,16.8,18.7,20.8,20.0,17.7,15.5,9.6,7.5,13.91
1946,5.5,8.4,9.0,14.8,15.4,17.1,20.8,18.5,17.3,12.6,10.6,6.1,13.02
1947,4.7,0.1,6.6,12.5,18.4,19.9,20.9,24.4,19.2,14.7,10.1,7.4,13.33
1948,8.1,7.3,13.0,13.6,16.8,17.4,20.0,18.7,17.4,13.7,10.2,8.4,13.74
1949,8.3,9.5,8.7,14.1,16.1,20.7,22.7,21.7,20.4,15.1,9.5,8.5,14.63
1950,6.5,8.7,11.3,11.4,15.6,20.9,19.8,19.6,16.1,12.8,8.4,3.4,12.89
1951,6.3,6.3,7.2,10.8,14.1,18.8,20.8,18.5,17.6,13.1,11.3,8.4,12.8
1952,5.5,6.6,9.6,14.1,18.0,18.9,21.1,19.7,14.4,12.0,6.8,5.6,12.72
1953,5.7,7.2,10.3,11.5,17.2,18.5,19.4,20.7,17.7,13.6,11.2,9.2,13.56
1954,5.5,5.4,9.1,12.3,15.3,16.9,17.6,18.3,16.6,14.9,10.1,9.4,12.66
1955,5.2,3.8,6.9,13.6,13.6,17.9,23.2,23.2,18.5,13.3,9.9,8.5,13.19
1956,6.4,3.0,10.2,11.5,16.8,17.1,19.6,17.2,17.8,12.9,8.9,8.0,12.49
1957,8.3,8.4,12.8,13.1,14.8,21.1,20.1,19.3,15.9,14.4,8.8,7.4,13.73
1958,6.2,7.8,6.8,11.5,15.3,18.3,20.0,19.6,18.6,13.7,9.1,7.1,12.86
1959,4.4,7.4,10.9,13.4,18.0,20.1,22.3,22.0,20.5,17.0,10.2,8.8,14.63
1960,6.4,7.1,9.4,13.2,17.5,21.2,19.1,19.2,17.0,13.3,10.3,6.4,13.35
1961,6.6,9.8,12.7,13.8,15.4,19.4,19.4,19.6,19.5,14.5,9.0,5.0,13.74
1962,7.3,7.2,6.7,11.5,14.0,18.5,19.0,18.2,16.2,14.2,8.3,4.8,12.18
1963,0.6,2.0,9.5,12.5,14.8,19.4,19.7,18.1,16.9,14.3,11.1,5.3,12.07
1964,6.0,7.2,7.0,12.4,17.9,17.6,20.3,20.1,19.1,12.9,10.4,6.8,13.16
1965,5.8,5.5,9.4,12.1,15.8,18.9,17.5,19.2,16.0,14.9,7.3,7.6,12.55
1966,5.1,8.1,9.9,10.4,15.4,19.8,18.7,18.9,17.8,13.4,8.3,8.3,12.87
1967,6.8,8.4,10.1,11.2,14.3,18.6,21.1,19.7,17.1,13.6,8.3,6.8,13.03
1968,7.0,4.5,9.8,12.6,13.8,19.2,18.9,19.2,17.3,15.2,8.8,5.1,12.64
1969,8.0,3.5,6.3,11.8,15.1,18.8,21.5,20.2,17.4,16.5,8.4,5.8,12.84
1970,6.4,5.8,7.0,10.2,17.7,21.7,19.1,20.4,18.4,14.3,10.6,6.7,13.23
1971,7.0,7.4,8.0,11.8,16.4,16.0,21.8,19.3,18.9,15.3,9.4,8.9,13.39
1972,6.2,6.9,10.6,11.5,14.3,15.5,19.9,19.3,15.8,14.2,9.3,8.6,12.7
1973,6.8,7.2,10.5,10.8,15.5,19.6,19.7,21.2,18.4,12.6,9.2,7.8,13.31
1974,8.7,8.3,9.2,12.8,15.6,18.5,18.9,19.6,15.8,10.5,9.6,10.5,13.2
1975,9.5,7.6,7.7,12.0,14.1,20.2,22.2,24.0,17.7,13.6,9.6,7.8,13.87
1976,8.2,7.1,8.3,12.2,16.5,22.6,24.3,23.5,17.2,13.6,9.2,4.5,13.96
1977,5.2,8.0,10.1,10.8,15.3,16.2,20.3,19.2,16.7,15.0,9.3,8.4,12.91
1978,5.9,5.4,10.2,10.0,16.3,17.8,18.7,18.8,18.0,15.5,11.5,6.5,12.93
1979,2.8,3.6,7.6,11.3,14.0,18.0,20.5,19.0,17.7,15.0,10.0,8.3,12.37
1980,5.0,8.8,7.8,13.1,16.3,17.7,18.6,19.9,18.4,12.4,9.1,8.5,12.97
1981,7.6,6.0,10.6,11.6,15.3,16.8,19.5,20.9,18.8,11.9,10.8,3.3,12.79
1982,5.6,7.7,9.8,12.9,16.7,19.7,21.0,19.6,18.6,13.2,10.5,7.3,13.58
1983,9.3,4.3,9.5,10.6,14.1,18.6,25.0,22.5,17.0,13.9,10.2,8.4,13.69
1984,6.6,6.2,7.6,13.3,14.6,19.0,22.6,22.8,17.0,14.4,10.5,8.0,13.57
1985,3.7,5.1,8.3,12.0,14.9,16.8,20.3,18.1,18.7,14.3,7.0,8.7,12.37
1986,6.1,1.2,8.6,9.3,15.0,19.5,19.8,17.4,16.0,14.6,10.9,9.1,12.36
1987,3.2,6.8,7.1,14.6,14.4,16.5,19.9,19.6,17.5,13.2,8.9,7.9,12.49
1988,7.8,7.7,9.4,12.2,16.6,18.6,18.1,19.5,16.9,13.7,9.0,9.8,13.3
1989,9.0,9.2,11.2,10.3,18.4,19.9,23.4,21.5,18.7,15.0,9.5,7.4,14.5
1990,9.3,10.2,12.0,12.9,18.3,17.6,22.6,23.0,17.4,15.0,9.5,6.9,14.6
1991,6.1,4.9,11.3,11.9,14.7,16.0,21.6,22.0,19.7,13.2,9.7,7.4,13.26
1992,6.1,8.7,10.6,12.5,19.0,20.8,20.1,19.2,16.9,10.9,10.5,6.3,13.47
1993,9.0,6.9,10.3,13.1,15.7,19.5,19.0,19.0,16.1,11.8,7.3,8.1,13.02
1994,8.0,6.1,10.7,11.9,14.5,18.8,23.2,20.1,16.1,13.8,12.5,9.4,13.81
1995,7.8,9.3,9.4,13.3,16.4,18.7,23.7,25.1,17.5,16.5,10.8,4.5,14.45
1996,6.0,5.5,7.4,12.8,13.4,19.7,21.4,21.1,17.7,15.0,9.1,5.4,12.89
1997,5.1,9.6,12.1,13.5,16.5,18.0,21.3,23.7,18.3,14.3,11.4,8.5,14.39
1998,7.9,10.7,11.2,11.4,17.9,17.9,19.4,20.7,18.6,13.7,9.1,8.7,13.96
1999,8.5,8.1,10.8,13.6,17.2,18.3,23.0,20.5,19.9,14.4,10.6,7.8,14.43
2000,7.8,9.5,11.0,11.7,16.5,19.4,19.7,21.3,18.5,13.5,9.9,7.9,13.9
2001,6.0,7.8,8.5,11.5,17.5,18.8,21.8,21.1,16.8,16.4,10.9,6.6,13.68
2002,8.6,10.1,11.5,14.2,15.9,18.7,20.4,21.1,18.8,13.8,11.3,7.7,14.36
2003,7.2,7.5,12.5,14.7,16.5,21.1,22.2,23.5,19.9,13.4,11.2,7.9,14.84
2004,8.0,8.1,10.2,13.4,16.6,19.8,20.2,21.8,18.8,13.6,10.1,8.2,14.08
2005,8.7,6.9,10.5,13.0,15.9,20.2,21.1,21.2,19.6,16.1,9.7,7.5,14.24
2006,6.6,6.3,8.2,12.5,16.5,21.0,25.6,19.9,20.9,16.3,11.5,8.8,14.55
2007,9.7,8.7,11.2,16.4,16.0,19.3,19.0,19.7,17.8,14.4,10.5,7.7,14.23
2008,9.4,9.6,9.4,12.1,17.9,18.2,20.5,19.5,17.2,13.4,9.6,6.3,13.61
2009,6.0,6.7,11.0,14.6,16.6,19.7,20.2,20.8,18.2,14.9,11.3,5.8,13.85
2010,3.7,5.4,10.1,13.9,15.4,20.5,21.3,19.3,17.6,13.8,7.9,2.4,12.64
2011,6.2,9.0,10.9,17.1,16.6,18.5,19.9,19.4,19.1,16.3,12.5,8.7,14.54
2012,8.4,6.9,12.8,11.2,16.3,17.4,19.6,20.7,17.3,12.8,9.8,7.6,13.43
2013,5.6,5.9,5.7,11.9,14.8,18.1,24.0,21.4,17.5,15.4,9.2,9.4,13.29
2014,8.4,8.9,11.9,14.4,16.3,19.9,23.0,19.1,19.6,15.7,11.3,8.1,14.75
2015,7.4,6.9,10.1,14.2,14.8,19.0,20.6,20.1,17.1,14.6,12.3,12.3,14.17
2016,8.4,8.2,9.6,11.7,17.3,19.3,21.3,21.6,20.0,14.4,8.8,NA,NA
